What shall we call your Event?,Who is hosting? Theme Camp or Your name,"Not a Theme Camp? Please give us a location (art installation, lakeside, effigy, temple.. etc)",Which day(s) will your event take place?,What time will your event start?,What time will your event end?,Select a theme of your event for Pocket Guide!,Description of your play-learn-workshop-event for the Pocket Guide!,"If Materials Are Used, Will You Provide Them?",present_in_forms_events_csv,present_in_forms_grotto_events_csv,present_in_dust_events_csv,prioritized_source
Sound Bath Shavasana,,Sunshine Yoga Cafe,"Friday, June 5",03:00:00 PM,04:00:00 PM,Event,"Join us under the canopy for an extended Shavasana paired with an immersive sound bath. \n\nUse this time as a way to hit the reset button, restore your energy, and find calm. \n\nBring your mat, an eye mask or eye covering if you have one and prepare for shaded rest. \n\n*Note: we do have a sound camp nearby, so this sound bath may be a different sound experience- either way this will be a unique and magical experience.",,False,False,True,dust/events_forms.csv
Soup!!!! Soup!!!!,A Little Bit All Over the Place,A Little Bit All Over The Place,"Thursday, June 4",08:00:00 PM,09:00:00 PM,Food,"Ever night you can join us for dinner, usually we make delicous soups and stews.  Dinner starts whenever food is done and ends whenever we run out.",No materials used,True,False,True,dust/events_forms.csv
Sunshine Yoga Cafe Closing Ceremony,,Sunshine Yoga Cafe,"Sunday, June 7",03:45:00 PM,04:15:00 PM,Event,"Join us for a short yet meaningful closing ceremony as we check in with our internal spaces, honor the shifts we’ve experienced this week, and express gratitude for this fleeting time.\n\nTogether, we’ll anchor our intentions and begin the process of integrating our self-discoveries into our consciousness. \n\n*Note: This time is subject to change depending on the weather. check the whiteboard for schedule changes.",,False,False,True,dust/events_forms.csv
Synesthetic Ritual of Sensory Surrender,Sensua,Sensua,"Thursday, June 4",04:00:00 PM,06:00:00 PM,Event,"Reset your senses. Join us for an immersive experience featuring four-hand massage, warm wax, and violet wand electricity. From the grounding rhythm of impact to the enveloping waves of light and sound, we invite you into a high-sensory environment created to stimulate and heighten presence.",Yes,True,False,True,dust/events_forms.csv
Taking Space 2 Dance w/ Your Dragon w/ Christal,,Flow As You Go,"Thursday, June 4",05:00:00 PM,06:00:00 PM,Workshop,Taking Space 2 Dance w/ Your Dragon w/ Christal,,False,False,True,dust/events_forms.csv
Tarot: The Cult of Pawpaw Way,Helen Hachtel,,"Wednesday, June 3rd, Thursday, June 4th, Friday, June 5th, Saturday, June 6th, Sunday, June 7th",3:33:00 PM,3:34:00 PM,Game,"README.txt: This is an ad hoc, a la carte, all day (NOT MORNINGS!) event. If you show up in the morning, or linger in personal camp not taking a hint that Lenny ain't feeling it, you will be asked by the tarot cards to vacate the premises. Otherwise...

Cult of Pawpaw has a custom made 78 card deck ready to tell you vague and interesting events you can shoehorn into your own life if you try hard enough. Cards that speculate on the information you tell us as we're reading the cards, making it sound insightful and wise. Featuring Major Arcana cards such as The Forager and Climate uh... Evolution, this nonsense deck holds information that doesn't relate to anything or anyone. And some pawpaw facts.

This event can only be started by standing near Lenny (the British one) and yelling ""MY PAST IS DEAD AND MY FUTURE IS UNWRITTEN, I BEG YE LENNY TO TELL ME WHAT I'M MISSIN'""",Bring something to sit on.,True,False,False,forms/events.csv
Tea Service in The Grotto,Temple of the tea monks,Grotto - Open Community Space,"Friday, June 5",05:00:00 PM,07:00:00 PM,Food,This year the Tea Monks will providing a mobile tea service. come have tea with a tea monk in the beautiful Grotto. or find us pedaling around The Moon.,Small camp stove to heat water. Stove will sit in small table.,False,True,True,dust/events_forms.csv
Temple of the Burning Heart 🔥,,Temple,"Sunday, June 7",08:30:00 PM,10:30:00 PM,Fire,"Temple of the Burning Heart\n\nRising from the ash on Temple Hill stands—a sanctuary of impermanence, a monument to the stories we leave behind. Its wooden beams whisper with the weight of memory, each carved detail a prayer, each offering a farewell.\n\nHere, sorrow and joy entwine like smoke in the Tennessee wind. Here, burdens are set down, love is spoken, and silence is sacred. Within its radiant glow , past and present embrace—laughter echoes, grief lingers, and forgiveness takes root in the spaces between.\n\nAt its heart, fire awaits—not in destruction, but in transformation. Flames will consume, not to erase, but to release. As the temple turns to embers, so do the words, the wounds, the wishes woven into it. Nothing is lost. Everything is carried forward.\n\nThis is a place for letting go. This is a place for remembering. This is a place for beginning again.",,False,False,True,dust/events_forms.csv
The Burn is a Kaleidoscope,Big Fluffy Cloud,Big Fluffy Cloud,"Thursday, June 4",03:00:00 PM,04:00:00 PM,Workshop,Join us at Big Fluffy Cloud to make your own open-ended kaleidoscope and see the burn in a whole new way!,Yes,True,False,True,dust/events_forms.csv
The Dude's Cinema,Abiding Grove,,"Thursday, June 4th, Friday, June 5th, Saturday, June 6th",11:00:00 PM,12:30:00 PM,Performance,"Abiding Grove Walk-In Cinema showing The Big Lebowski and other Dudely movies.
We've got beverages and snacks, while you sit back and enjoy some classic cinema. Movies start around 11:00 pm at night.",We've got all you need. Just bring a cup and if you like your bathrobe.,True,False,False,forms/events.csv
"The Evolving Edge: Kink, Connection, and the Long-Term Partnership",Sensua,Sensua,"Saturday, June 6",11:00:00 AM,01:00:00 PM,Workshop,"Midday Lightly Guided Conversation\n\nWhen you’ve been together for years, and playing together for just as long, the conversation changes. It’s no longer about discovery in the beginner sense; it’s about evolution.\n\nHow do our kinks shift as our bodies change? How do we stay open to new energy when we share domestic life? How do we mediate shared history? \n\nJoin us for a relaxed, lightly facilitated midday honest conversation with other long-term partners.\n\nWe hope to go beyond the basics and discuss the nuances of a seasoned kink life:\n•The Integration Phase: Moving past scene night and looking at how power, play, and intimacy weave into the fabric of a long-term life.\n•The Changing Body: Navigating physical shifts, energy levels, and new boundaries with grace and creativity.\n•Deepening the Script: Breaking out of autopilot play and finding new edges within a familiar partnership.\n•Emotional Sustainability: Managing the Aftercare of a decade-long relationship.\n\nThis is a peer-level space for couples who are already active and looking for a thoughtful,  environment to talk shop. We provide the prompts and the structure; you provide the lived experience.\n\nExpect a friendly, high-trust atmosphere where the goal isn't to fix anything, but to honor where you’ve been and explore where you’re going next.",Yes,True,False,True,dust/events_forms.csv
The Next Generation - Meet up for Minors,,Garden Party,"Thursday, June 4",03:00:00 PM,04:00:00 PM,Event,"Hosted by the Garden Party kids, this meet up is for the next generation of burners and the people who are raising them! Make new connections and get tips on burning with kids from kids.",,False,False,True,dust/events_forms.csv
Theosophy and Gnosticism,,Sunshine Yoga Cafe,"Sunday, June 7",02:30:00 PM,03:30:00 PM,Workshop,Join us as we discuss Theosophy and Gnosticism\n\n*Note: the timing on this workshop is subject to change due to weather- we’ll update the whiteboard if there are any changes.,,False,False,True,dust/events_forms.csv
Too Many Clowns,The Thrifty Pickle,The Thrifty Pickle,"Friday, June 5",06:00:00 PM,07:30:00 PM,Party,"Are you down to clown? Prove it! Put on your big ol’ shoes and join us! Meet up at 6, walkabout at 7",The clown is within,True,False,True,dust/events_forms.csv
Way Holder Braiding Circle,,ReConnect Camp,"Friday, June 5",01:00:00 PM,02:00:00 PM,Workshop,"Come weave threads and shinies into a section of your hair to anchor in an intention - a goal, project, or simply your chosen life path. \n\nSupplies provided, but if you have any charms or anything you wish to weave in to yours, you're welcome to bring it!",,False,False,True,dust/events_forms.csv
We Chuckin - A nunchaku flow workshop,Flow As You Go,,"Friday, June 5th",2:00:00 PM,3:00:00 PM,Workshop,Learn nunchaku flow with Major Tom. All skill levels welcome.,There will be some extra chucks to use but bring a pair of you have them,True,False,False,forms/events.csv
Wire Wrapped Moon Pendants,Dominika,Spectral Subverse Dome,"Thursday, June 4th",4:00:00 PM,5:00:00 AM,Workshop,"Come wire wrap your very own moon pendant! Beginner friendly and all materials provided. This event will be held twice: 4p on Thursday, and 2p on Saturday

Back for the second year in a row, join us in the Spectral Subverse Dome to make your very own wire-wrapped crescent moon pendant. Multiple colors available!",Yes,True,False,False,forms/events.csv
open mic,A Little Bit All Over The Place,A Little Bit All Over The Place,"Friday, June 5",06:00:00 PM,09:00:00 PM,Music,we will be hosting an open mic while cooking and serving food.,Some instruments provided,True,False,True,dust/events_forms.csv
upside down time (headstands),Flow as you go - River,,"Thursday, May 29",1:00:00 PM,1:30:00 PM,Workshop,"Get out of you head, and onto it! Headstands for beginners - simple, safe and fun!",,True,False,False,forms/events.csv
ɹǝʌᴉɹ /ʍ ǝɯᴉʇ uʍop ǝpᴉsdn  (Upside down time w/ River),,Flow As You Go,"Thursday, June 4",01:00:00 PM,01:30:00 PM,Workshop,"Get out of you head, and onto it! \nHeadstands for beginners - simple, safe and fun!",,False,False,True,dust/events_forms.csv
